label,step_from,step_to,dir,dp,dd,da,dp2,dd2,da2,sn,sp,s_star
ptll_76_106_table,1,2,backward,1.6683393511129907e-06,-5.269567177279555e-06,-2.4435628823482602e-05,2.7833561904721147e-12,2.7768338235862017e-11,5.970999559990138e-10,5.998833121894859e-10,2.7768338235862017e-11,21.60314049382882
ptll_76_106_table,2,3,backward,1.6678937974745622e-05,-5.267486324012083e-05,-0.0002442460712011041,2.781869719654116e-10,2.7746412173654325e-09,5.96561432971748e-08,5.993433026914021e-08,2.7746412173654325e-09,21.600749637118433
ptll_76_106_table,3,4,backward,0.00016634583718300178,-0.0005246795507121149,-0.0024314896061028435,2.7670937548113736e-08,2.7528863093546677e-07,5.9121417045861606e-06,5.939812642134274e-06,2.7528863093546677e-07,21.57667253438696
ptll_76_106_table,4,5,neutral,0.0016210281907849122,-0.0050510455019558975,-0.02326615098413143,2.6277323953194057e-06,2.5513060662828904e-05,0.0005413137816163998,0.0005439415140117192,2.5513060662828904e-05,21.32011996523065
ptll_76_106_table,5,6,neutral,0.01328841993536578,-0.038113473431038436,-0.1608780241647878,0.0001765821043786267,0.0014526368569784728,0.02588173865916605,0.026058320763544675,0.0014526368569784728,17.938633897632712
ptll_76_106_table,6,7,neutral,0.07828963519346388,-0.2025036011058683,-0.3241483322406502,0.006129266978725658,0.04100770846084462,0.10507214129439495,0.11120140827312061,0.04100770846084462,2.7117196363044527
ptll_76_106_table,7,8,forward,0.4952568194587972,-1.274127084877402,-0.30904306136313053,0.24527931722044363,1.6233998284181863,0.09550761377669567,0.3407869309971393,1.6233998284181863,0.20992174880860767
ptll_76_106_table,8,9,forward,1.1039351672149156,-2.652805243591251,-0.46151478626863707,1.2186728534138236,7.037375660425237,0.21299589794458576,1.4316687513584094,7.037375660425237,0.20343787520245865
ptll_76_106_table,9,10,forward,0.3977677811698914,-0.9096332454271492,-0.15522069435621333,0.15821920773681863,0.8274326411863282,0.024093463956424997,0.18231267169324364,0.8274326411863282,0.2203353634101908
ptll_76_106_table,10,11,forward,0.05024677753991291,-0.113559955447232,-0.01938527534214529,0.002524738653145497,0.012895863481177317,0.00037578890009078625,0.002900527553236283,0.012895863481177317,0.2249192198312169
ptll_76_106_table,11,12,neutral,0.0051564509254475865,-0.0116387369548741,-0.0019893979743521584,2.658898614654927e-05,0.00013546019790475203,3.957704300356471e-06,3.054669044690574e-05,0.00013546019790475203,0.22550306967943787
ttbar_mtt_8tev_cms,0,1,neutral,-0.0003638768422948857,-0.0031645203456238,-0.0014430496471682375,1.3240635635849713e-07,1.0014189017866976e-05,2.0823922841923744e-06,2.214798640550872e-06,1.0014189017866976e-05,0.22116605114995366
ttbar_mtt_8tev_cms,1,2,neutral,-3.955907314878715e-05,-0.00031680096377537044,-0.00016289255810697512,1.5649202683910925e-09,1.0036285064900357e-07,2.6533985486634265e-08,2.809890575502536e-08,1.0036285064900357e-07,0.2799731730747161
ttbar_mtt_8tev_cms,2,3,backward,-3.600296805927883e-05,-3.168358956284261e-05,-0.00020042619785698434,1.2962137090774515e-09,1.0038498475866693e-09,4.0170660787407036e-08,4.146687449648449e-08,1.0038498475866693e-09,41.30784558684148
ttbar_mtt_8tev_cms,3,4,backward,-0.00032350677477399614,-3.1683940030538556e-06,-0.0018590453227442794,1.0465663332467306e-07,1.0038720558587635e-11,3.4560495120173816e-06,3.5607061453420546e-06,1.0038720558587635e-11,354697.2071352304
ttbar_mtt_8tev_cms,4,5,backward,-0.0031755619925508682,-3.1684084757312634e-07,-0.01834393286416791,1.008419396853364e-05,1.0038812269085708e-13,0.00033649987292509953,0.0003465840668936332,1.0038812269085708e-13,3452440962.1736913
ttbar_mtt_8tev_cms,5,6,neutral,-0.026948322484344978,-3.169383979607276e-08,-0.1628493167627525,0.0007262120847202531,1.0044994810191256e-15,0.0265198999700953,0.02724611205481555,1.0044994810191256e-15,27124067826468.88
ttbar_mtt_8tev_cms,6,7,neutral,-0.09247853782343274,-3.212583491379031e-09,-0.7253745228923005,0.008552279957960079,1.0320692689081085e-17,0.5261681984612326,0.5347204784191927,1.0320692689081085e-17,5.1810522270942856e+16
ttbar_mtt_8tev_cms,7,8,forward,-0.061409758741917564,-3.5344348702691214e-10,-0.6477133121521739,0.0037711584687405205,1.24922298521743e-19,0.41953253473913943,0.42330369320787997,1.24922298521743e-19,3.3885358996512783e+18
ttbar_mtt_8tev_cms,8,9,forward,-0.1980796607205555,-3.8439973798515227e-11,-0.6335902569360492,0.039235551991170375,1.4776315856305372e-21,0.40143661368428885,0.4406721656754592,1.4776315856305372e-21,2.982287127324873e+20
ttbar_mtt_8tev_cms,9,10,forward,-0.4878744177477401,-1.5910506190713737e-13,-1.1571185816950456,0.2380214474926964,2.5314420724474015e-26,1.3389234121039537,1.5769448595966502,2.5314420724474015e-26,6.2294329258423755e+25
ttbar_mtt_8tev_cms,10,11,forward,-0.10099110132294609,9.4166163238356e-13,0.6945772245790378,0.010199202546421563,8.867266299032708e-25,0.4824375209039191,0.49263672345034065,8.867266299032708e-25,5.555677554243299e+23
ttbar_mtt_8tev_cms,11,12,backward,0.05751498740783223,1.5848251446264694e-13,0.17909675201995334,0.0033079737765231,2.5116707390403096e-26,0.03207564658409666,0.03538362036061976,2.5116707390403096e-26,1.4087682676965681e+24
z_pt_7tev_atlas,0,1,forward,-0.031613562476793255,-0.11319373508670359,-0.10136110148696797,0.0009994173324741106,0.012812821662878832,0.010274072894651421,0.01127349022712553,0.012812821662878832,0.8798600748332402
z_pt_7tev_atlas,1,2,neutral,-0.0031593175542701246,-0.011593576815196401,-0.010445810385263599,9.981287408719362e-06,0.00013441102336985954,0.00010911495460488085,0.00011909624201360021,0.00013441102336985954,0.8860600792085516
z_pt_7tev_atlas,2,3,neutral,-0.0003157486402800558,-0.0011621667695786,-0.001049089248567725,9.969720383870406e-08,1.3506316003127585e-06,1.100588251460394e-06,1.200285455299098e-06,1.3506316003127585e-06,0.8886845643335712
z_pt_7tev_atlas,3,4,backward,-3.0210633146232624e-05,-0.00011624483653492039,-0.00011803177362423867,9.126823550962493e-10,1.3512862021030361e-08,1.3931499584883522e-08,1.4844181939979772e-08,1.3512862021030361e-08,1.098522423812028
z_pt_7tev_atlas,4,5,backward,1.060542174080581e-05,-1.1624765319762896e-05,-0.00014258636148767323,1.1247497030035652e-10,1.3513516873956217e-10,2.0330870482293423e-08,2.044334545259378e-08,1.3513516873956217e-10,151.2807187298001
z_pt_7tev_atlas,5,6,backward,0.00013624455523508772,-1.1624793649054907e-06,-0.0013097387310239128,1.8562578831206868e-08,1.351358273831073e-12,1.7154155435441294e-06,1.7339781223753363e-06,1.351358273831073e-12,1283137.2375140337
z_pt_7tev_atlas,6,7,backward,0.0012639284726088107,-1.1624811294940962e-07,-0.01195763259739202,1.5975151838712412e-06,1.3513623764298695e-14,0.00014298497733421223,0.00014458249251808348,1.3513623764298695e-14,10699017157.785046
z_pt_7tev_atlas,7,8,neutral,0.006595100697566636,-1.162557807190259e-08,-0.06148787332749617,4.3495353211043926e-05,1.351540655059023e-16,0.0037807585663382146,0.0038242539195492585,1.351540655059023e-16,28295515234665.652
z_pt_7tev_atlas,8,9,neutral,-0.00678836712523978,-1.1632828352766769e-09,-0.05508391994191353,4.60819282270362e-05,1.3532269548493442e-18,0.003034238236167139,0.0030803201643941755,1.3532269548493442e-18,2276277569963946.0
z_pt_7tev_atlas,9,10,forward,-0.13503522348907104,-1.162257926952965e-10,0.030555146910952402,0.018234511582743362,1.3508434887650037e-20,0.0009336170027498842,0.019168128585493247,1.3508434887650037e-20,1.4189747920403077e+18
z_pt_7tev_atlas,10,11,forward,-0.7544007075720973,-1.1205373981644036e-11,-0.5796322261522073,0.5691204275852811,1.2556040606850512e-22,0.3359735175941636,0.9050939451794447,1.2556040606850512e-22,7.208434358563877e+21
z_pt_7tev_atlas,11,12,forward,-2.0738980574600614,-8.44959491335984e-13,-2.5407194579109578,4.301053152736616,7.139565419987649e-25,6.4552553638073515,10.756308516543967,7.139565419987649e-25,1.5065774852949768e+25
